(written by ASE)

41 atoms
3 atom types

0.0                      25  xlo xhi
0.0                      25  ylo yhi
0.0                      25  zlo zhi

Atoms # atomic

     1   1      9.4726159364774265       9.585707539033649      10.965434618424524
     2   1      9.4726159364774265       11.62570753903365       8.925434618424525
     3   1      9.4726159364774265       11.62570753903365      13.005434618424525
     4   1      9.4726159364774265      13.665707539033626      10.965434618424524
     5   1      11.512615936477424      7.5457075390336499      10.965434618424524
     6   1        13.5526159364774      7.5457075390336499       8.925434618424525
     7   1        13.5526159364774      7.5457075390336499      13.005434618424525
     8   1      11.512615936477424       11.62570753903365      6.8854346184245259
     9   1        13.5526159364774       9.585707539033649      6.8854346184245259
    10   1      11.512615936477424       9.585707539033649       8.925434618424525
    11   1      11.512615936477424       11.62570753903365      10.965434618424524
    12   1        13.5526159364774       9.585707539033649      10.965434618424524
    13   1        13.5526159364774       11.62570753903365       8.925434618424525
    14   1      11.512615936477424       9.585707539033649      13.005434618424525
    15   1      11.512615936477424       11.62570753903365      15.045434618424524
    16   1        13.5526159364774       9.585707539033649      15.045434618424524
    17   1        13.5526159364774       11.62570753903365      13.005434618424525
    18   1        13.5526159364774      13.665707539033626      6.8854346184245259
    19   1      11.512615936477424      13.665707539033626       8.925434618424525
    20   1      11.512615936477424      15.705707539033625      10.965434618424524
    21   1        13.5526159364774      13.665707539033626      10.965434618424524
    22   1        13.5526159364774      15.705707539033625       8.925434618424525
    23   1      11.512615936477424      13.665707539033626      13.005434618424525
    24   1        13.5526159364774      13.665707539033626      15.045434618424524
    25   1        13.5526159364774      15.705707539033625      13.005434618424525
    26   1      15.592615936477399      7.5457075390336499      10.965434618424524
    27   1      15.592615936477399       11.62570753903365      6.8854346184245259
    28   1      15.592615936477399       9.585707539033649       8.925434618424525
    29   1      15.592615936477399       11.62570753903365      10.965434618424524
    30   1      17.632615936477425       9.585707539033649      10.965434618424524
    31   1      17.632615936477425       11.62570753903365       8.925434618424525
    32   1      15.592615936477399       9.585707539033649      13.005434618424525
    33   1      15.592615936477399       11.62570753903365      15.045434618424524
    34   1      17.632615936477425       11.62570753903365      13.005434618424525
    35   1      15.592615936477399      13.665707539033626       8.925434618424525
    36   1      15.592615936477399      15.705707539033625      10.965434618424524
    37   1      17.632615936477425      13.665707539033626      10.965434618424524
    38   1      15.592615936477399      13.665707539033626      13.005434618424525
    39   2      9.5777823220931744      14.595744008453023      9.5361863821784514
    40   3        10.1479265997738      15.587320577676975      9.9264515421870989
    41   3      9.0265189286494252      13.475682839589126         9.0242152485022
